Method,Accuracy,F1-Macro
Random Forest,0.835 ± 0.027,0.833 ± 0.031
1D-CNN,0.853 ± 0.016,0.837 ± 0.019
XGBoost,0.872 ± 0.010,0.874 ± 0.012
KNN,0.937 ± 0.006,0.934 ± 0.007
MSTF-HiDet (Ours),0.981 ± 0.014,0.983 ± 0.013
