Class,FPR,FNR,Specificity,Sensitivity
Normal,0.03,0.00,0.97,1.00
Charging short,0.00,0.00,1.00,1.00
Full-SOC Resting Short-circuit,0.00,0.06,1.00,0.94
Macro average,0.01,0.02,0.99,0.98
